,PLAYER_NAME,TEAM_ABBREVIATION,AGE,PACE,PIE
273,Kobe Bryant,LAL,35.0,97.62,0.097
274,Kosta Koufos,MEM,25.0,91.99,0.104
275,Kris Humphries,BOS,29.0,94.61,0.132
276,Kyle Korver,ATL,33.0,96.92,0.094
277,Kyle Lowry,TOR,28.0,95.74,0.138
278,Kyle O'Quinn,ORL,24.0,96.78,0.11
279,Kyle Singler,DET,26.0,97.92,0.065
280,Kyrie Irving,CLE,22.0,96.01,0.13
281,LaMarcus Aldridge,POR,28.0,97.21,0.155
282,Lance Stephenson,IND,23.0,94.97,0.127
283,Lance Thomas,NOP,26.0,90.75,0.0
284,Landry Fields,TOR,26.0,95.12,0.066
285,Larry Sanders,MIL,25.0,93.98,0.084
286,Lavoy Allen,IND,25.0,101.1,0.087
287,LeBron James,MIA,29.0,94.04,0.2
288,Leandro Barbosa,PHX,31.0,96.81,0.087
289,Lorenzo Brown,PHI,23.0,102.84,0.063
290,Lou Amundson,CHI,31.0,94.24,0.005
291,Lou Williams,ATL,27.0,97.06,0.096
292,Luc Mbah a Moute,MIN,27.0,96.08,0.054
293,Luis Scola,IND,34.0,95.1,0.115
294,Luke Babbitt,NOP,25.0,92.07,0.072
295,Luke Ridnour,CHA,33.0,93.28,0.063
296,Luol Deng,CLE,29.0,94.59,0.107
297,Maalik Wayns,LAC,23.0,117.58,0.086
298,Malcolm Thomas,UTA,25.0,97.68,0.049
299,Manny Harris,LAL,24.0,98.71,0.084
300,Manu Ginobili,SAS,36.0,98.7,0.132
301,MarShon Brooks,LAL,25.0,101.41,0.108
302,Marc Gasol,MEM,29.0,91.68,0.131
303,Marcin Gortat,WAS,30.0,96.18,0.125
304,Marco Belinelli,SAS,28.0,97.25,0.1
305,Marcus Morris,PHX,24.0,98.1,0.096
306,Marcus Thornton,BKN,27.0,94.87,0.074
307,Mario Chalmers,MIA,28.0,94.53,0.085
308,Markieff Morris,PHX,24.0,98.54,0.122
309,Marquis Teague,BKN,21.0,93.64,0.031
310,Marreese Speights,GSW,26.0,98.97,0.103
311,Martell Webster,WAS,27.0,95.04,0.074
312,Marvin Williams,UTA,28.0,93.08,0.088
313,Mason Plumlee,BKN,24.0,93.89,0.114
314,Matt Barnes,LAC,34.0,99.31,0.076
315,Matt Bonner,SAS,34.0,95.07,0.084
316,Matthew Dellavedova,CLE,23.0,95.55,0.073
317,Maurice Harkless,ORL,21.0,96.18,0.071
318,Melvin Ely,NOP,36.0,86.88,-0.004
319,Metta World Peace,NYK,34.0,96.11,0.067
320,Meyers Leonard,POR,22.0,100.75,0.063
321,Michael Beasley,MIA,25.0,93.39,0.108
322,Michael Carter-Williams,PHI,22.0,101.9,0.104
323,Michael Harris,UTA,31.0,96.59,0.082
324,Michael Kidd-Gilchrist,CHA,20.0,93.13,0.075
325,Mike Conley,MEM,26.0,92.15,0.13
326,Mike Dunleavy,CHI,33.0,93.02,0.096
327,Mike James,CHI,39.0,83.54,0.013
328,Mike Miller,MEM,34.0,93.55,0.092
329,Mike Muscala,ATL,22.0,98.04,0.065
330,Mike Scott,ATL,25.0,96.58,0.104
331,Miles Plumlee,PHX,25.0,97.58,0.101
332,Miroslav Raduljica,MIL,26.0,94.12,0.08
333,Mirza Teletovic,BKN,28.0,94.36,0.09
334,Mo Williams,POR,31.0,98.08,0.075
335,Monta Ellis,DAL,28.0,95.95,0.106
336,Mustafa Shakur,OKC,29.0,108.6,-0.109
337,Nando De Colo,TOR,27.0,94.94,0.092
338,Nate Robinson,DEN,30.0,97.08,0.107
339,Nate Wolters,MIL,23.0,94.57,0.093
340,Nazr Mohammed,CHI,36.0,90.16,0.081
341,Nemanja Nedovic,GSW,23.0,100.59,-0.013
342,Nene,WAS,31.0,96.18,0.108
343,Nick Calathes,MEM,25.0,92.77,0.093
344,Nick Collison,OKC,33.0,96.67,0.073
345,Nick Young,LAL,29.0,99.92,0.092
346,Nicolas Batum,POR,25.0,97.71,0.118
347,Nikola Pekovic,MIN,28.0,100.36,0.125
348,Nikola Vucevic,ORL,23.0,96.19,0.134
349,Norris Cole,MIA,25.0,92.28,0.062
350,O.J. Mayo,MIL,26.0,94.99,0.074
351,Ognjen Kuzmic,GSW,24.0,105.79,-0.01
352,Omer Asik,HOU,27.0,100.21,0.109
353,Omri Casspi,HOU,26.0,100.0,0.095
354,Orlando Johnson,SAC,25.0,94.33,0.051
355,Othyus Jeffers,MIN,28.0,88.43,0.072
356,Otto Porter,WAS,21.0,93.42,0.046
357,PJ Tucker,PHX,29.0,98.85,0.088
358,Pablo Prigioni,NYK,37.0,90.66,0.089
359,Patrick Beverley,HOU,25.0,97.5,0.07
360,Patrick Patterson,TOR,25.0,94.56,0.095
361,Patty Mills,SAS,25.0,97.07,0.12
362,Pau Gasol,LAL,33.0,101.02,0.136
363,Paul George,IND,24.0,94.94,0.157
364,Paul Millsap,ATL,29.0,97.25,0.135
365,Paul Pierce,BKN,36.0,93.76,0.12
366,Pero Antic,ATL,31.0,96.67,0.077
367,Perry Jones,OKC,22.0,96.03,0.066
368,Peyton Siva,DET,23.0,90.63,0.033
369,Phil Pressey,BOS,23.0,95.46,0.066
370,Quincy Acy,SAC,23.0,96.33,0.063
371,Quincy Miller,DEN,21.0,101.86,0.052
372,Quincy Pondexter,MEM,26.0,92.24,0.06
373,Rajon Rondo,BOS,28.0,95.96,0.124
374,Ramon Sessions,MIL,28.0,95.33,0.114
375,Randy Foye,DEN,30.0,101.41,0.083
376,Rashard Lewis,MIA,34.0,91.9,0.064
377,Rasual Butler,IND,35.0,93.17,0.079
378,Ray Allen,MIA,38.0,92.33,0.091
379,Ray McCallum,SAC,23.0,94.7,0.063
380,Raymond Felton,NYK,30.0,92.64,0.082
381,Reggie Bullock,LAC,23.0,99.69,0.055
382,Reggie Evans,SAC,34.0,94.86,0.082
383,Reggie Jackson,OKC,24.0,97.38,0.115
384,Reggie Williams,OKC,27.0,94.08,0.105
385,Richard Jefferson,UTA,34.0,93.21,0.073
386,Ricky Ledo,DAL,21.0,93.77,0.074
387,Ricky Rubio,MIN,23.0,101.45,0.105
388,Robbie Hummel,MIN,25.0,98.37,0.072
389,Robert Covington,HOU,23.0,95.69,0.078
390,Robert Sacre,LAL,25.0,101.49,0.07
391,Robin Lopez,POR,26.0,96.96,0.102
392,Rodney Stuckey,DET,28.0,97.07,0.087
393,Roger Mason Jr.,MIA,33.0,92.73,0.046
394,Ronnie Brewer,CHI,29.0,97.13,0.027
395,Ronnie Price,ORL,31.0,94.05,0.053
396,Ronny Turiaf,MIN,31.0,97.35,0.089
397,Roy Hibbert,IND,27.0,94.04,0.08
398,Royal Ivey,OKC,32.0,67.6,-0.308
399,Royce White,SAC,23.0,88.28,-0.074
400,Rudy Gay,SAC,27.0,96.35,0.124
401,Rudy Gobert,UTA,22.0,95.01,0.09
402,Russell Westbrook,OKC,25.0,101.3,0.161
403,Ryan Anderson,NOP,26.0,96.05,0.101
404,Ryan Gomes,OKC,31.0,98.89,0.0
405,Ryan Hollins,LAC,29.0,98.6,0.06
406,Ryan Kelly,LAL,23.0,101.9,0.072
407,Samuel Dalembert,DAL,34.0,95.27,0.101
408,Sasha Vujacic,LAC,30.0,106.75,0.045
409,Scotty Hopson,CLE,24.0,114.49,-0.095
410,Serge Ibaka,OKC,24.0,98.63,0.124
411,Sergey Karasev,CLE,20.0,98.44,0.01
412,Seth Curry,CLE,23.0,105.24,0.086
413,Shabazz Muhammad,MIN,21.0,96.95,0.08
414,Shane Battier,MIA,35.0,94.57,0.043
415,Shane Edwards,CLE,27.0,93.66,-0.021
416,Shane Larkin,DAL,21.0,94.82,0.053
417,Shannon Brown,NYK,28.0,97.27,0.024
418,Shaun Livingston,BKN,28.0,92.31,0.099
419,Shavlik Randolph,PHX,30.0,94.55,0.055
420,Shawn Marion,DAL,36.0,96.1,0.093
421,Shawne Williams,LAL,28.0,98.66,0.066
422,Shelvin Mack,ATL,24.0,96.43,0.096
423,Solomon Hill,IND,23.0,92.63,0.066
424,Solomon Jones,ORL,29.0,95.69,0.016
425,Spencer Hawes,CLE,26.0,100.46,0.111
426,Stephen Curry,GSW,26.0,98.86,0.164
427,Stephen Jackson,LAC,36.0,97.08,-0.011
428,Steve Blake,GSW,34.0,99.11,0.088
429,Steve Nash,LAL,40.0,103.54,0.09
430,Steve Novak,TOR,31.0,95.19,0.071
431,Steven Adams,OKC,20.0,97.0,0.052
432,Taj Gibson,CHI,29.0,92.03,0.117
433,Tayshaun Prince,MEM,34.0,90.97,0.065
434,Terrence Jones,HOU,22.0,97.75,0.122
435,Terrence Ross,TOR,23.0,95.01,0.075
436,Thabo Sefolosha,OKC,30.0,97.98,0.069
437,Thaddeus Young,PHI,26.0,101.83,0.101
438,Thomas Robinson,POR,23.0,96.91,0.093
439,Tiago Splitter,SAS,29.0,97.68,0.111
440,Tim Duncan,SAS,38.0,96.39,0.154
441,Tim Hardaway Jr.,NYK,22.0,94.24,0.073
442,Timofey Mozgov,DEN,27.0,100.76,0.11
443,Tobias Harris,ORL,21.0,95.46,0.116
444,Toney Douglas,MIA,28.0,93.58,0.057
445,Tony Allen,MEM,32.0,93.03,0.092
446,Tony Mitchell,DET,22.0,92.85,0.097
447,Tony Mitchell,MIL,24.0,83.89,0.163
448,Tony Parker,SAS,32.0,96.83,0.129
449,Tony Snell,CHI,22.0,92.55,0.058
450,Tony Wroten,PHI,21.0,102.1,0.083
451,Tornike Shengelia,CHI,22.0,94.79,0.019
452,Toure Murry,NYK,24.0,96.67,0.067
453,Travis Outlaw,SAC,29.0,96.86,0.071
454,Trevor Ariza,WAS,28.0,97.13,0.107
455,Trevor Booker,WAS,26.0,94.79,0.09
456,Trey Burke,UTA,21.0,93.7,0.083
457,Tristan Thompson,CLE,23.0,95.18,0.098
458,Troy Daniels,HOU,22.0,94.93,0.088
459,Ty Lawson,DEN,26.0,101.72,0.13
460,Tyler Hansbrough,TOR,28.0,95.8,0.09
461,Tyler Zeller,CLE,24.0,95.63,0.099
462,Tyreke Evans,NOP,24.0,94.51,0.129
463,Tyshawn Taylor,BKN,24.0,94.17,0.027
464,Tyson Chandler,NYK,31.0,92.25,0.113
465,Udonis Haslem,MIA,34.0,91.99,0.073
466,Vander Blue,BOS,21.0,94.78,0.0
467,Viacheslav Kravtsov,PHX,26.0,99.01,0.052
468,Victor Claver,POR,25.0,93.96,0.071
469,Victor Oladipo,ORL,22.0,97.07,0.097
470,Vince Carter,DAL,37.0,95.89,0.098
471,Vitor Faverani,BOS,26.0,94.75,0.071
472,Wayne Ellington,DAL,26.0,98.8,0.068
473,Wesley Johnson,LAL,26.0,101.49,0.066
474,Wesley Matthews,POR,27.0,97.5,0.094
475,Will Barton,POR,23.0,96.6,0.107
476,Will Bynum,DET,31.0,97.83,0.095
477,Willie Green,LAC,32.0,98.0,0.042
478,Wilson Chandler,DEN,27.0,100.8,0.077
479,Xavier Henry,LAL,23.0,101.2,0.072
480,Zach Randolph,MEM,32.0,91.64,0.128
481,Zaza Pachulia,MIL,30.0,94.06,0.09
