,PLAYER_NAME,TEAM_ABBREVIATION,AGE,PACE,PIE
204,Jason Williams,MIA,31.0,92.35,0.112
205,Jeff Foster,IND,30.0,93.51,0.092
206,Jeff McInnis,CHA,32.0,93.36,0.058
207,Jeremy Richardson,POR,23.0,99.87,0.052
208,Jermaine O'Neal,IND,28.0,93.89,0.139
209,Jerome James,NYK,31.0,91.67,-0.003
210,Jerry Stackhouse,DAL,32.0,93.07,0.11
211,Joe Johnson,ATL,26.0,91.99,0.141
212,Joe Smith,PHI,31.0,93.9,0.101
213,Joel Przybilla,POR,27.0,88.55,0.028
214,Joey Graham,TOR,25.0,95.61,0.084
215,Johan Petro,SEA,21.0,93.86,0.069
216,John Lucas III,HOU,24.0,90.39,0.078
217,John Salmons,SAC,27.0,96.54,0.091
218,Jordan Farmar,LAL,20.0,93.24,0.085
219,Jorge Garbajosa,TOR,29.0,93.8,0.094
220,Jose Calderon,TOR,25.0,95.08,0.134
221,Jose Juan Barea,DAL,23.0,92.89,0.06
222,Josh Boone,NJN,22.0,93.35,0.089
223,Josh Childress,ATL,24.0,92.54,0.117
224,Josh Howard,DAL,27.0,91.81,0.132
225,Josh Powell,GSW,24.0,102.07,0.062
226,Josh Smith,ATL,21.0,92.96,0.123
227,Juan Dixon,TOR,28.0,93.4,0.072
228,Julius Hodge,MIL,23.0,94.1,0.102
229,Jumaine Jones,PHX,28.0,96.14,0.008
230,Junior Harrington,MEM,26.0,96.5,0.055
231,Justin Reed,MIN,25.0,98.39,0.029
232,Justin Williams,SAC,23.0,96.4,0.084
233,Juwan Howard,HOU,34.0,92.21,0.093
234,Keith Bogans,ORL,27.0,91.86,0.057
235,Keith McLeod,IND,27.0,99.17,0.067
236,Kelenna Azubuike,GSW,23.0,101.07,0.084
237,Kelvin Cato,NYK,32.0,96.28,0.087
238,Kendrick Perkins,BOS,22.0,93.47,0.061
239,Kenny Thomas,SAC,29.0,96.38,0.07
240,Kenyon Martin,DEN,29.0,104.59,0.025
241,Kevin Garnett,MIN,31.0,92.58,0.191
242,Kevin Martin,SAC,24.0,98.25,0.127
243,Kevin Ollie,PHI,34.0,90.64,0.066
244,Kevin Willis,DAL,44.0,84.06,0.012
245,Kevinn Pinkney,BOS,23.0,92.62,0.067
246,Keyon Dooling,ORL,27.0,92.05,0.068
247,Kirk Hinrich,CHI,26.0,96.12,0.125
248,Kirk Snyder,HOU,24.0,91.58,0.083
249,Kobe Bryant,LAL,28.0,96.8,0.172
250,Kris Humphries,TOR,22.0,94.14,0.074
251,Kurt Thomas,PHX,34.0,96.51,0.085
252,Kwame Brown,LAL,25.0,95.18,0.08
253,Kyle Korver,PHI,26.0,93.93,0.098
254,Kyle Lowry,MEM,21.0,92.72,0.14
255,LaMarcus Aldridge,POR,21.0,91.24,0.089
256,Lamar Odom,LAL,27.0,96.25,0.124
257,Larry Hughes,CLE,28.0,93.6,0.083
258,Lawrence Roberts,MEM,24.0,95.0,0.073
259,LeBron James,CLE,22.0,93.07,0.181
260,Leandro Barbosa,PHX,24.0,98.15,0.115
261,Leon Powe,BOS,23.0,93.76,0.1
262,Linas Kleiza,DEN,22.0,99.77,0.066
263,Lindsey Hunter,DET,36.0,90.23,0.083
264,Linton Johnson,NOK,27.0,92.38,0.09
265,Lorenzen Wright,ATL,31.0,91.24,0.02
266,Lou Amundson,PHI,24.0,92.84,0.036
267,Lou Williams,PHI,20.0,93.41,0.109
268,Luke Jackson,TOR,25.0,95.83,0.052
269,Luke Ridnour,SEA,26.0,95.74,0.088
270,Luke Schenscher,POR,25.0,94.26,-0.009
271,Luke Walton,LAL,27.0,97.98,0.099
272,Luol Deng,CHI,22.0,96.05,0.145
273,Luther Head,HOU,24.0,93.86,0.102
274,Lynn Greer,MIL,27.0,94.0,0.089
275,Maceo Baston,IND,31.0,95.97,0.087
276,Malik Allen,CHI,29.0,94.78,0.061
277,Malik Rose,NYK,32.0,91.55,0.057
278,Manu Ginobili,SAS,29.0,93.59,0.171
279,Marc Jackson,NOK,32.0,91.97,0.076
280,Marcus Banks,PHX,25.0,97.37,0.065
281,Marcus Camby,DEN,33.0,101.02,0.142
282,Marcus Vinicius,NOK,23.0,92.08,0.037
283,Marcus Williams,NJN,21.0,94.29,0.099
284,Mardy Collins,NYK,22.0,93.25,0.062
285,Mark Blount,MIN,31.0,93.37,0.083
286,Mark Madsen,MIN,31.0,92.06,0.0
287,Marko Jaric,MIN,28.0,94.04,0.059
288,Marquis Daniels,IND,26.0,95.19,0.081
289,Martell Webster,POR,20.0,91.37,0.066
290,Marvin Williams,ATL,21.0,91.89,0.082
291,Matt Barnes,GSW,27.0,102.72,0.093
292,Matt Bonner,SAS,27.0,91.58,0.102
293,Matt Carroll,CHA,26.0,93.75,0.092
294,Matt Freije,ATL,25.0,96.12,0.043
295,Matt Harpring,UTA,31.0,93.77,0.099
296,Maurice Ager,DAL,23.0,94.24,-0.002
297,Maurice Evans,LAL,28.0,93.91,0.073
298,Maurice Taylor,SAC,30.0,92.36,0.041
299,Mehmet Okur,UTA,28.0,94.19,0.118
300,Melvin Ely,SAS,29.0,97.31,0.02
301,Metta World Peace,SAC,27.0,96.64,0.121
302,Michael Doleac,MIA,30.0,91.7,0.073
303,Michael Finley,SAS,34.0,91.52,0.098
304,Michael Olowokandi,BOS,32.0,93.8,0.013
305,Michael Redd,MIL,27.0,95.62,0.134
306,Michael Ruffin,WAS,30.0,93.96,-0.003
307,Michael Sweetney,CHI,24.0,96.79,0.065
308,Mickael Gelabale,SEA,24.0,93.8,0.059
309,Mickael Pietrus,GSW,25.0,101.66,0.078
310,Mike Bibby,SAC,29.0,98.68,0.106
311,Mike Dunleavy,IND,26.0,97.75,0.102
312,Mike Hall,WAS,23.0,94.3,0.013
313,Mike James,MIN,32.0,93.35,0.085
314,Mike Miller,MEM,27.0,95.5,0.116
315,Mike Wilks,SEA,28.0,92.16,0.088
316,Mikki Moore,NJN,31.0,92.76,0.09
317,Mile Ilic,NJN,23.0,81.28,-0.293
318,Mo Williams,MIL,24.0,95.12,0.111
319,Monta Ellis,GSW,21.0,101.7,0.094
320,Morris Peterson,TOR,29.0,94.91,0.087
321,Mouhamed Sene,SEA,21.0,94.19,0.024
322,Nate Robinson,NYK,23.0,93.6,0.091
323,Nazr Mohammed,DET,29.0,90.9,0.084
324,Nenad Krstic,NJN,23.0,94.13,0.114
325,Nene,DEN,24.0,99.18,0.112
326,Nick Collison,SEA,26.0,93.54,0.091
327,Orien Greene,IND,25.0,96.51,0.042
328,Othella Harrington,CHA,33.0,94.35,0.011
329,P.J. Brown,CHI,37.0,94.4,0.06
330,PJ Tucker,TOR,22.0,103.42,0.06
331,Pape Sow,TOR,25.0,100.17,0.081
332,Pat Burke,PHX,33.0,95.44,0.069
333,Pat Garrity,ORL,30.0,88.94,0.035
334,Patrick O'Bryant,GSW,21.0,99.52,0.013
335,Pau Gasol,MEM,26.0,97.33,0.154
336,Paul Davis,LAC,22.0,93.11,0.061
337,Paul Millsap,UTA,22.0,92.47,0.11
338,Paul Pierce,BOS,29.0,95.44,0.146
339,Peja Stojakovic,NOK,30.0,93.46,0.102
340,Pops Mensah-Bonsu,DAL,23.0,93.51,0.059
341,Primoz Brezec,CHA,27.0,94.91,0.037
342,Quentin Richardson,NYK,27.0,93.3,0.106
343,Quincy Douby,SAC,23.0,98.69,0.057
344,Quinton Ross,LAC,26.0,93.81,0.058
345,Raef LaFrentz,POR,31.0,89.43,0.034
346,Rafael Araujo,UTA,26.0,94.47,0.061
347,Rafer Alston,HOU,30.0,93.81,0.09
348,Raja Bell,PHX,30.0,98.54,0.069
349,Rajon Rondo,BOS,21.0,94.14,0.1
350,Randolph Morris,NYK,21.0,93.49,0.008
351,Randy Foye,MIN,23.0,93.16,0.095
352,Randy Livingston,SEA,32.0,82.18,-0.016
353,Rashad McCants,MIN,22.0,92.35,0.028
354,Rashard Lewis,SEA,27.0,94.23,0.134
355,Rasheed Wallace,DET,32.0,88.99,0.109
356,Rasho Nesterovic,TOR,31.0,92.75,0.087
357,Rasual Butler,NOK,28.0,92.03,0.069
358,Rawle Marshall,IND,25.0,98.67,0.041
359,Ray Allen,SEA,31.0,94.85,0.134
360,Raymond Felton,CHA,23.0,94.69,0.1
361,Reggie Evans,DEN,27.0,98.57,0.104
362,Renaldo Balkman,NYK,22.0,93.0,0.114
363,Renaldo Major,GSW,25.0,107.58,-0.056
364,Richard Hamilton,DET,29.0,89.59,0.115
365,Richard Jefferson,NJN,27.0,93.7,0.095
366,Ricky Davis,MIN,27.0,93.82,0.11
367,Robert Hite,MIA,23.0,91.95,0.044
368,Robert Horry,SAS,36.0,91.66,0.078
369,Rodney Carney,PHI,23.0,94.5,0.058
370,Roger Mason Jr.,WAS,26.0,94.97,0.032
371,Roger Powell,UTA,24.0,85.25,-0.114
372,Ronald Dupree,DET,26.0,96.46,0.029
373,Ronald Murray,DET,27.0,90.5,0.071
374,Ronnie Brewer,UTA,22.0,95.41,0.09
375,Ronnie Price,SAC,24.0,96.19,0.068
376,Ronny Turiaf,LAL,24.0,95.86,0.084
377,Royal Ivey,ATL,25.0,92.52,0.054
378,Ruben Patterson,MIL,31.0,94.4,0.109
379,Rudy Gay,MEM,20.0,97.03,0.072
380,Ryan Gomes,BOS,24.0,93.72,0.093
381,Ryan Hollins,CHA,22.0,94.51,0.017
382,Salim Stoudamire,ATL,24.0,94.56,0.075
383,Sam Cassell,LAC,37.0,94.59,0.125
384,Samuel Dalembert,PHI,27.0,92.28,0.106
385,Sarunas Jasikevicius,GSW,31.0,97.72,0.096
386,Sasha Pavlovic,CLE,23.0,93.85,0.082
387,Sasha Vujacic,LAL,23.0,93.62,0.07
388,Scot Pollard,CLE,32.0,88.82,0.026
389,Scott Padgett,MEM,31.0,90.94,0.024
390,Sean Marks,PHX,31.0,106.66,0.025
391,Sean May,CHA,23.0,94.45,0.135
392,Sebastian Telfair,BOS,22.0,95.35,0.054
393,Sergio Rodriguez,POR,21.0,92.16,0.11
394,Shammond Williams,LAL,32.0,92.9,0.08
395,Shane Battier,HOU,28.0,93.14,0.082
396,Shannon Brown,CLE,21.0,91.89,0.035
397,Shaquille O'Neal,MIA,35.0,88.96,0.132
398,Shareef Abdur-Rahim,SAC,30.0,96.59,0.08
399,Shaun Livingston,LAC,21.0,93.94,0.096
400,Shavlik Randolph,PHI,23.0,94.59,0.111
401,Shawn Marion,PHX,29.0,98.7,0.138
402,Shawne Williams,IND,21.0,92.54,0.053
403,Shelden Williams,ATL,23.0,92.13,0.093
404,Slava Medvedenko,ATL,28.0,89.45,0.071
405,Smush Parker,LAL,26.0,97.84,0.065
406,Solomon Jones,ATL,22.0,93.95,0.056
407,Speedy Claxton,ATL,29.0,92.93,0.046
408,Stephen Graham,POR,25.0,91.48,0.021
409,Stephen Jackson,GSW,29.0,99.23,0.092
410,Stephon Marbury,NYK,30.0,93.16,0.101
411,Steve Blake,DEN,27.0,97.48,0.074
412,Steve Francis,NYK,30.0,93.7,0.1
413,Steve Nash,PHX,33.0,98.9,0.165
414,Steve Novak,HOU,24.0,93.9,0.053
415,Steven Hunter,PHI,25.0,92.3,0.079
416,Steven Smith,PHI,24.0,89.37,-0.026
417,Stromile Swift,MEM,27.0,96.04,0.077
418,T.J. Ford,TOR,24.0,94.82,0.129
419,Tarence Kinsey,MEM,23.0,97.6,0.075
420,Tayshaun Prince,DET,27.0,89.45,0.106
421,Thabo Sefolosha,CHI,23.0,96.42,0.063
422,Theo Ratliff,BOS,34.0,99.73,0.022
423,Tim Duncan,SAS,31.0,91.7,0.189
424,Tim Thomas,LAC,30.0,92.93,0.097
425,Tony Allen,BOS,25.0,97.42,0.108
426,Tony Battie,ORL,31.0,91.18,0.071
427,Tony Parker,SAS,25.0,92.16,0.155
428,Tracy McGrady,HOU,28.0,93.48,0.161
429,Travis Diener,ORL,25.0,91.06,0.08
430,Travis Outlaw,POR,22.0,92.52,0.086
431,Trenton Hassell,MIN,28.0,93.01,0.064
432,Trevor Ariza,ORL,21.0,92.11,0.118
433,Troy Hudson,MIN,31.0,93.7,0.086
434,Troy Murphy,IND,27.0,96.24,0.101
435,Tyronn Lue,ATL,30.0,92.34,0.099
436,Tyrus Thomas,CHI,20.0,97.62,0.092
437,Tyson Chandler,NOK,24.0,92.73,0.119
438,Udonis Haslem,MIA,27.0,93.13,0.1
439,Uros Slokar,TOR,24.0,99.16,0.065
440,Vassilis Spanoulis,HOU,24.0,93.01,0.03
441,Viktor Khryapa,CHI,24.0,96.69,0.046
442,Vince Carter,NJN,30.0,93.6,0.149
443,Vitaly Potapenko,SAC,32.0,104.4,-0.226
444,Vladimir Radmanovic,LAL,26.0,96.34,0.069
445,Von Wafer,LAC,21.0,257.54,-1.0
446,Wally Szczerbiak,BOS,30.0,96.57,0.092
447,Walter Herrmann,CHA,28.0,94.41,0.113
448,Wayne Simien,MIA,24.0,89.77,0.023
449,Will Blalock,DET,23.0,89.96,0.045
450,Will Conroy,LAC,24.0,88.31,-0.015
451,Willie Green,PHI,25.0,93.64,0.059
452,Yakhouba Diawara,DEN,24.0,100.78,0.023
453,Yao Ming,HOU,26.0,94.39,0.185
454,Yaroslav Korolev,LAC,20.0,93.17,0.041
455,Zach Randolph,POR,25.0,90.46,0.162
456,Zaza Pachulia,ATL,23.0,91.68,0.108
457,Zydrunas Ilgauskas,CLE,32.0,91.05,0.121
