,PLAYER_NAME,TEAM_ABBREVIATION,AGE,PACE,PIE
152,Eduardo Najera,DEN,29.0,96.81,0.069
153,Elton Brand,LAC,27.0,94.65,0.176
154,Emeka Okafor,CHA,23.0,95.25,0.102
155,Eric Piatkowski,CHI,35.0,96.61,0.044
156,Eric Snow,CLE,33.0,90.98,0.056
157,Eric Williams,TOR,33.0,93.9,0.028
158,Erick Dampier,DAL,30.0,88.94,0.082
159,Ervin Johnson,MIL,38.0,89.27,0.007
160,Esteban Batista,ATL,22.0,94.92,0.018
161,Etan Thomas,WAS,28.0,94.45,0.079
162,Fabricio Oberto,SAS,31.0,91.01,0.043
163,Francisco Elson,DEN,30.0,94.83,0.063
164,Francisco Garcia,SAC,24.0,93.96,0.069
165,Fred Jones,IND,27.0,92.51,0.084
166,Gary Payton,MIA,37.0,93.47,0.082
167,Gerald Fitch,MIA,23.0,94.81,0.063
168,Gerald Green,BOS,20.0,96.68,0.085
169,Gerald Wallace,CHA,23.0,96.53,0.136
170,Gilbert Arenas,WAS,24.0,95.64,0.147
171,Gordan Giricek,UTA,29.0,90.33,0.059
172,Grant Hill,ORL,33.0,93.0,0.126
173,Greg Buckner,DEN,29.0,96.51,0.076
174,Greg Ostertag,UTA,33.0,89.0,0.075
175,Ha Seung-Jin,POR,20.0,90.59,0.026
176,Hakim Warrick,MEM,23.0,90.52,0.06
177,Hedo Turkoglu,ORL,27.0,90.72,0.111
178,Howard Eisley,DEN,33.0,95.23,0.072
179,Ike Diogu,GSW,22.0,95.09,0.092
180,Ime Udoka,NYK,28.0,87.72,0.051
181,Ira Newble,CLE,31.0,94.26,0.008
182,J.R. Smith,NOK,20.0,92.4,0.079
183,Jackie Butler,NYK,21.0,92.14,0.088
184,Jackson Vroman,NOK,25.0,90.97,0.009
185,Jacque Vaughn,NJN,31.0,91.46,0.051
186,Jake Tsakalidis,MEM,27.0,87.4,0.104
187,Jake Voskuhl,CHA,28.0,96.42,0.058
188,Jalen Rose,NYK,33.0,93.9,0.088
189,Jamaal Magloire,MIL,28.0,92.16,0.078
190,Jamaal Tinsley,IND,28.0,92.29,0.092
191,Jamal Crawford,NYK,26.0,93.16,0.115
192,Jamal Sampson,SAC,23.0,94.09,0.287
193,Jameer Nelson,ORL,24.0,91.58,0.128
194,James Jones,PHX,25.0,98.46,0.077
195,James Posey,MIA,29.0,93.99,0.069
196,James Singleton,LAC,24.0,92.56,0.092
197,James Thomas,CHI,25.0,96.73,0.015
198,Jannero Pargo,CHI,26.0,96.8,0.079
199,Jared Jeffries,WAS,24.0,94.47,0.064
200,Jarrett Jack,POR,22.0,90.89,0.095
201,Jarron Collins,UTA,27.0,88.95,0.068
202,Jarvis Hayes,WAS,24.0,96.83,0.083
203,Jason Collins,NJN,27.0,91.76,0.03
204,Jason Hart,SAC,28.0,91.86,0.047
205,Jason Kapono,MIA,25.0,94.88,0.055
206,Jason Kidd,NJN,33.0,93.11,0.158
207,Jason Maxiell,DET,23.0,101.1,0.013
208,Jason Richardson,GSW,25.0,96.23,0.124
209,Jason Terry,DAL,28.0,89.93,0.113
210,Jason Williams,MIA,30.0,94.11,0.106
211,Jeff Foster,IND,29.0,91.11,0.107
212,Jeff McInnis,NJN,31.0,91.81,0.073
213,Jermaine Jackson,MIL,30.0,94.55,0.059
214,Jermaine O'Neal,IND,27.0,91.93,0.151
215,Jerome James,NYK,30.0,92.69,0.0
216,Jerry Stackhouse,DAL,31.0,91.47,0.099
217,Jim Jackson,LAL,35.0,97.87,0.025
218,Jiri Welsch,MIL,26.0,95.55,0.07
219,Joe Johnson,ATL,25.0,92.69,0.125
220,Joe Smith,MIL,30.0,93.99,0.098
221,Joel Przybilla,POR,26.0,88.06,0.09
222,Joey Graham,TOR,24.0,93.55,0.056
223,Johan Petro,SEA,20.0,94.12,0.047
224,John Edwards,ATL,24.0,93.75,0.001
225,John Lucas III,HOU,23.0,89.81,0.055
226,John Salmons,PHI,26.0,95.13,0.069
227,John Thomas,NJN,30.0,86.3,0.003
228,Jon Barry,HOU,36.0,91.34,0.062
229,Jonathan Bender,IND,25.0,91.06,0.169
230,Jose Calderon,TOR,24.0,94.0,0.085
231,Josh Childress,ATL,23.0,92.9,0.106
232,Josh Davis,PHX,25.0,98.06,0.041
233,Josh Howard,DAL,26.0,90.73,0.123
234,Josh Powell,DAL,23.0,89.39,0.055
235,Josh Smith,ATL,20.0,92.7,0.097
236,Juan Dixon,POR,27.0,90.44,0.09
237,Julius Hodge,DEN,22.0,93.33,-0.025
238,Jumaine Jones,CHA,27.0,96.09,0.077
239,Justin Reed,MIN,24.0,93.46,0.026
240,Juwan Howard,HOU,33.0,90.8,0.091
241,Kareem Rush,CHA,25.0,97.01,0.06
242,Keith Bogans,HOU,26.0,93.14,0.073
243,Keith McLeod,UTA,26.0,89.32,0.056
244,Keith Van Horn,DAL,30.0,91.92,0.089
245,Kelvin Cato,DET,31.0,90.22,0.053
246,Kendrick Perkins,BOS,21.0,93.48,0.081
247,Kenny Thomas,SAC,28.0,94.54,0.111
248,Kenyon Martin,DEN,28.0,96.02,0.112
249,Kevin Burleson,CHA,27.0,96.42,0.015
250,Kevin Garnett,MIN,30.0,91.34,0.214
251,Kevin Martin,SAC,23.0,95.87,0.099
252,Kevin Ollie,PHI,33.0,93.03,0.053
253,Keyon Dooling,ORL,26.0,90.5,0.082
254,Kirk Hinrich,CHI,25.0,95.62,0.115
255,Kirk Snyder,NOK,23.0,89.67,0.091
256,Kobe Bryant,LAL,27.0,94.35,0.181
257,Kris Humphries,UTA,21.0,90.49,0.068
258,Kurt Thomas,PHX,33.0,97.48,0.091
259,Kwame Brown,LAL,24.0,92.65,0.073
260,Kyle Korver,PHI,25.0,95.9,0.077
261,Lamar Odom,LAL,26.0,93.93,0.13
262,Lamond Murray,NJN,33.0,90.03,0.084
263,Laron Profit,LAL,28.0,93.87,0.104
264,Larry Hughes,CLE,27.0,93.25,0.086
265,Lawrence Roberts,MEM,23.0,89.36,0.061
266,LeBron James,CLE,21.0,92.25,0.192
267,Leandro Barbosa,PHX,23.0,98.9,0.088
268,Lee Nailon,PHI,31.0,94.37,0.076
269,Linas Kleiza,DEN,21.0,97.38,0.071
270,Lindsey Hunter,DET,35.0,90.38,0.076
271,Linton Johnson,NOK,26.0,90.33,0.062
272,Lonny Baxter,CHA,27.0,92.63,0.075
273,Loren Woods,TOR,28.0,93.38,0.066
274,Lorenzen Wright,MEM,30.0,86.88,0.077
275,Lou Williams,PHI,19.0,90.35,0.061
276,Luke Jackson,CLE,24.0,93.42,0.047
277,Luke Ridnour,SEA,25.0,95.26,0.102
278,Luke Schenscher,CHI,24.0,95.13,0.063
279,Luke Walton,LAL,26.0,92.62,0.086
280,Luol Deng,CHI,21.0,96.06,0.125
281,Luther Head,HOU,23.0,89.88,0.087
282,Maciej Lampe,HOU,21.0,88.81,-0.041
283,Malik Allen,CHI,28.0,98.1,0.074
284,Malik Rose,NYK,31.0,94.22,0.064
285,Manu Ginobili,SAS,28.0,92.0,0.148
286,Marc Jackson,NOK,31.0,90.68,0.079
287,Marcus Banks,MIN,24.0,93.95,0.094
288,Marcus Camby,DEN,32.0,98.48,0.153
289,Marcus Fizer,NOK,27.0,89.79,0.087
290,Mario Kasun,ORL,26.0,92.0,0.012
291,Mark Blount,MIN,30.0,94.19,0.077
292,Mark Madsen,MIN,30.0,90.35,0.015
293,Marko Jaric,MIN,27.0,90.41,0.082
294,Marquis Daniels,DAL,25.0,89.88,0.1
295,Martell Webster,POR,19.0,91.23,0.07
296,Martynas Andriuskevicius,CLE,20.0,102.39,0.152
297,Marvin Williams,ATL,20.0,94.8,0.075
298,Mateen Cleaves,SEA,28.0,93.55,0.054
299,Matt Barnes,PHI,26.0,95.1,0.06
300,Matt Bonner,TOR,26.0,92.62,0.076
301,Matt Carroll,CHA,25.0,96.87,0.086
302,Matt Harpring,UTA,30.0,91.54,0.105
303,Matt Walsh,MIA,23.0,128.25,-0.095
304,Maurice Evans,DET,27.0,90.24,0.082
305,Maurice Taylor,NYK,29.0,92.55,0.054
306,Mehmet Okur,UTA,27.0,90.2,0.144
307,Melvin Ely,CHA,28.0,94.08,0.094
308,Melvin Sanders,SAS,25.0,91.34,0.077
309,Metta World Peace,SAC,26.0,93.28,0.096
310,Michael Bradley,PHI,27.0,91.01,0.071
311,Michael Doleac,MIA,29.0,92.83,0.073
312,Michael Finley,SAS,33.0,90.55,0.098
313,Michael Olowokandi,BOS,31.0,88.67,0.063
314,Michael Redd,MIL,26.0,94.13,0.138
315,Michael Ruffin,WAS,29.0,94.86,0.032
316,Michael Sweetney,CHI,23.0,94.82,0.086
317,Mickael Pietrus,GSW,24.0,95.69,0.052
318,Mike Bibby,SAC,28.0,95.33,0.117
319,Mike Dunleavy,GSW,25.0,96.88,0.089
320,Mike James,TOR,31.0,93.32,0.124
321,Mike Miller,MEM,26.0,88.83,0.141
322,Mike Wilks,SEA,27.0,93.18,0.034
323,Mikki Moore,SEA,30.0,94.1,0.044
324,Milt Palacio,UTA,28.0,90.84,0.081
325,Mo Williams,MIL,23.0,94.4,0.1
326,Monta Ellis,GSW,20.0,97.41,0.082
327,Moochie Norris,NOK,32.0,87.77,0.072
328,Morris Peterson,TOR,28.0,93.59,0.093
329,Nate Robinson,NYK,22.0,93.06,0.071
330,Nazr Mohammed,SAS,28.0,90.08,0.09
331,Nenad Krstic,NJN,22.0,91.96,0.089
332,Nene,DEN,23.0,102.4,-0.533
333,Nick Collison,SEA,25.0,93.69,0.08
334,Nick Van Exel,SAS,34.0,89.15,0.089
335,Nikoloz Tskitishvili,PHX,23.0,95.46,0.051
336,Noel Felix,SEA,24.0,92.73,-0.033
337,Orien Greene,BOS,24.0,94.0,0.039
338,Othella Harrington,CHI,32.0,94.54,0.06
339,P.J. Brown,NOK,36.0,91.15,0.088
340,Pape Sow,TOR,24.0,94.24,0.035
341,Pat Burke,PHX,32.0,98.93,0.051
342,Pat Garrity,ORL,29.0,90.08,0.053
343,Pau Gasol,MEM,25.0,88.53,0.166
344,Paul Pierce,BOS,28.0,95.44,0.16
345,Pavel Podkolzin,DAL,21.0,89.06,0.109
346,Peja Stojakovic,IND,29.0,92.91,0.113
347,Primoz Brezec,CHA,26.0,94.78,0.092
348,Quentin Richardson,NYK,26.0,92.27,0.062
349,Quinton Ross,LAC,25.0,93.58,0.044
350,Qyntel Woods,NYK,25.0,93.28,0.092
351,Raef LaFrentz,BOS,30.0,95.27,0.074
352,Rafael Araujo,TOR,25.0,93.93,0.017
353,Rafer Alston,HOU,29.0,90.71,0.094
354,Raja Bell,PHX,29.0,97.87,0.075
355,Randy Holcomb,CHI,26.0,86.6,0.012
356,Randy Livingston,CHI,31.0,101.54,-0.089
357,Rashad McCants,MIN,21.0,92.53,0.075
358,Rashard Lewis,SEA,26.0,94.7,0.115
359,Rasheed Wallace,DET,31.0,88.28,0.119
360,Rasho Nesterovic,SAS,30.0,90.42,0.062
361,Rasual Butler,NOK,27.0,90.64,0.067
362,Rawle Marshall,DAL,24.0,89.89,0.064
363,Ray Allen,SEA,30.0,94.13,0.137
364,Raymond Felton,CHA,22.0,95.81,0.097
365,Reece Gaines,MIL,25.0,85.33,0.037
366,Reggie Evans,DEN,26.0,94.03,0.083
367,Richard Hamilton,DET,28.0,89.02,0.115
368,Richard Jefferson,NJN,26.0,92.33,0.145
369,Richie Frahm,HOU,28.0,92.44,0.065
370,Rick Brunson,HOU,34.0,88.89,0.053
371,Ricky Davis,MIN,26.0,94.71,0.112
372,Robert Horry,SAS,35.0,91.21,0.092
373,Robert Swift,SEA,20.0,95.18,0.066
374,Robert Whaley,UTA,24.0,91.44,0.036
375,Ronald Dupree,MIN,25.0,91.97,0.042
376,Ronald Murray,CLE,26.0,92.88,0.072
377,Ronnie Price,SAC,23.0,93.44,0.081
378,Ronny Turiaf,LAL,23.0,94.44,0.059
379,Royal Ivey,ATL,24.0,92.13,0.037
380,Ruben Patterson,DEN,30.0,92.85,0.093
381,Ryan Bowen,HOU,30.0,90.14,0.012
382,Ryan Gomes,BOS,23.0,93.72,0.101
383,Salim Stoudamire,ATL,23.0,95.14,0.081
384,Sam Cassell,LAC,36.0,95.05,0.126
385,Samaki Walker,IND,30.0,88.68,-0.126
386,Samuel Dalembert,PHI,26.0,94.39,0.088
387,Sarunas Jasikevicius,IND,30.0,93.42,0.104
388,Sasha Pavlovic,CLE,22.0,91.84,0.03
389,Sasha Vujacic,LAL,22.0,91.79,0.059
390,Scot Pollard,IND,31.0,91.06,0.076
391,Scott Padgett,NJN,30.0,90.13,0.091
392,Sean Marks,SAS,30.0,91.64,0.123
393,Sean May,CHA,22.0,96.14,0.102
394,Sebastian Telfair,POR,21.0,90.81,0.081
395,Sergei Monia,SAC,23.0,91.16,0.036
396,Shandon Anderson,MIA,32.0,91.4,0.037
397,Shane Battier,MEM,27.0,88.48,0.093
398,Shaquille O'Neal,MIA,34.0,94.13,0.142
399,Shareef Abdur-Rahim,SAC,29.0,93.89,0.112
400,Sharrod Ford,PHX,24.0,102.31,-0.136
401,Shaun Livingston,LAC,20.0,93.89,0.075
402,Shavlik Randolph,PHI,22.0,93.44,0.066
403,Shawn Marion,PHX,28.0,98.46,0.159
404,Slava Medvedenko,LAL,27.0,101.8,0.054
405,Smush Parker,LAL,25.0,94.76,0.087
406,Speedy Claxton,NOK,28.0,90.83,0.115
407,Stacey Augmon,ORL,37.0,89.48,0.048
408,Stephen Graham,CLE,24.0,93.87,0.033
409,Stephen Jackson,IND,28.0,92.13,0.094
410,Stephon Marbury,NYK,29.0,94.22,0.12
411,Steve Blake,POR,26.0,89.8,0.099
412,Steve Francis,NYK,29.0,91.44,0.108
413,Steve Nash,PHX,32.0,98.34,0.166
414,Steven Hunter,PHI,24.0,94.41,0.077
415,Stromile Swift,HOU,26.0,89.6,0.089
416,T.J. Ford,MIL,23.0,93.04,0.099
417,Tayshaun Prince,DET,26.0,88.51,0.099
418,Terence Morris,ORL,27.0,89.33,0.043
419,Theo Ratliff,POR,33.0,90.04,0.082
420,Tim Duncan,SAS,30.0,89.89,0.172
421,Tim Thomas,PHX,29.0,97.53,0.07
422,Toni Kukoc,MIL,37.0,94.51,0.082
423,Tony Allen,BOS,24.0,95.18,0.077
424,Tony Battie,ORL,30.0,89.96,0.074
425,Tony Delk,DET,32.0,91.21,0.106
426,Tony Parker,SAS,24.0,91.31,0.154
427,Tracy McGrady,HOU,27.0,91.41,0.159
428,Travis Diener,ORL,24.0,93.73,0.081
429,Travis Outlaw,POR,21.0,91.78,0.079
430,Trenton Hassell,MIN,27.0,90.81,0.058
431,Trevor Ariza,ORL,20.0,93.56,0.085
432,Troy Hudson,MIN,30.0,90.32,0.088
433,Troy Murphy,GSW,26.0,95.86,0.12
434,Tyronn Lue,ATL,29.0,93.27,0.104
435,Tyson Chandler,CHI,23.0,94.48,0.083
436,Udonis Haslem,MIA,26.0,93.79,0.104
437,Viktor Khryapa,POR,23.0,88.82,0.062
438,Vin Baker,LAC,34.0,89.1,0.091
439,Vince Carter,NJN,29.0,92.57,0.148
440,Vitaly Potapenko,SAC,31.0,89.55,0.032
441,Vladimir Radmanovic,LAC,25.0,95.57,0.09
442,Von Wafer,LAL,20.0,91.12,-0.079
443,Voshon Lenard,POR,33.0,94.69,0.073
444,Wally Szczerbiak,BOS,29.0,91.33,0.122
445,Walter McCarty,LAC,32.0,93.16,0.037
446,Wayne Simien,MIA,23.0,93.3,0.065
447,Will Bynum,GSW,23.0,95.17,0.06
448,Willie Green,PHI,24.0,91.26,0.06
449,Yao Ming,HOU,25.0,91.23,0.183
450,Yaroslav Korolev,LAC,19.0,97.19,0.026
451,Zach Randolph,POR,24.0,88.65,0.114
452,Zarko Cabarkapa,GSW,25.0,94.51,0.048
453,Zaza Pachulia,ATL,22.0,91.8,0.087
454,Zeljko Rebraca,LAC,34.0,94.81,0.061
455,Zendon Hamilton,PHI,31.0,89.08,0.1
456,Zoran Planinic,NJN,23.0,89.29,0.042
457,Zydrunas Ilgauskas,CLE,31.0,90.75,0.132
